frame,index,packing,stdev
156.0,15.0,0.3920963447107238,
156.0,16.0,0.4068324860808521,
156.0,17.0,0.4220225127087872,
156.0,18.0,0.40737714839022027,
156.0,19.0,0.42529048656499635,
157.0,0.0,0.3462236746550472,
157.0,1.0,0.3574497700314694,
157.0,2.0,0.33390825465988866,
157.0,3.0,0.33850762527233114,
157.0,4.0,0.35351609779714355,
157.0,5.0,0.39161220043572986,
157.0,6.0,0.36767731784071656,
157.0,7.0,0.40271725974340356,
157.0,8.0,0.4364863229242314,
157.0,9.0,0.4279835390946502,
157.0,10.0,0.433399903171145,
157.0,11.0,0.42919389978213507,
157.0,12.0,0.4339445654805132,
157.0,13.0,0.42743887678528203,
157.0,14.0,0.4325526506899056,
157.0,15.0,0.38828370854514643,
157.0,16.0,0.4074981844589688,
157.0,17.0,0.4192084241103849,
157.0,18.0,0.4089506172839506,
157.0,19.0,0.4219922536916001,
158.0,0.0,0.34368191721132896,
158.0,1.0,0.3523057371096587,
158.0,2.0,0.3355119825708061,
158.0,3.0,0.3408073105785524,
158.0,4.0,0.3533950617283951,
158.0,5.0,0.3955458726700557,
158.0,6.0,0.3662854030501089,
158.0,7.0,0.4034132171387073,
158.0,8.0,0.4339748244977003,
158.0,9.0,0.42619825708061004,
158.0,10.0,0.43346042120551925,
158.0,11.0,0.4292544178165093,
158.0,12.0,0.43721253933672233,
158.0,13.0,0.4271060275962237,
158.0,14.0,0.43128177196804646,
158.0,15.0,0.3875877511498427,
158.0,16.0,0.40731663035584603,
158.0,17.0,0.42168966351972886,
158.0,18.0,0.4080731057855241,
158.0,19.0,0.42401960784313725,
159.0,0.0,0.3412611958363592,
159.0,1.0,0.3531832486080852,
159.0,2.0,0.3365105301379811,
159.0,3.0,0.3381747760832728,
159.0,4.0,0.3540002420721375,
159.0,5.0,0.39581820382473976,
159.0,6.0,0.3689784555797628,
159.0,7.0,0.40329218106995884,
159.0,8.0,0.43261316872427985,
159.0,9.0,0.42613773904623575,
159.0,10.0,0.435639070442992,
159.0,11.0,0.4304950375211813,
159.0,12.0,0.4361534737351731,
159.0,13.0,0.42916364076494795,
159.0,14.0,0.43769668361171626,
159.0,15.0,0.3883442265795207,
159.0,16.0,0.4059852335996127,
159.0,17.0,0.421961994674413,
159.0,18.0,0.4110990075042363,
159.0,19.0,0.4219922536916001,
160.0,0.0,0.3437121762285161,
160.0,1.0,0.3533042846768337,
160.0,2.0,0.3352093923989349,
160.0,3.0,0.33475550714112806,
160.0,4.0,0.3546961994674413,
160.0,5.0,0.3938211086903897,
160.0,6.0,0.37106632776567416,
160.0,7.0,0.4034132171387073,
160.0,8.0,0.4321290244492859,
160.0,9.0,0.4256535947712418,
160.0,10.0,0.434640522875817,
160.0,11.0,0.4328854998789639,
160.0,12.0,0.43209876543209874,
160.0,13.0,0.4314633260711692,
160.0,14.0,0.44332486080852096,
160.0,15.0,0.39034132171387076,
160.0,16.0,0.4012950859356088,
160.0,17.0,0.42404986686032436,
160.0,18.0,0.413277656741709,
160.0,19.0,0.4206911159525539,
161.0,0.0,0.341442749939482,
161.0,1.0,0.35200314693778745,
161.0,2.0,0.3360869038973614,
161.0,3.0,0.33387799564270154,
161.0,4.0,0.35393972403776325,
161.0,5.0,0.3921266037279109,
161.0,6.0,0.37088477366255146,
161.0,7.0,0.4028080367949649,
161.0,8.0,0.4297688211086904,
161.0,9.0,0.4249273783587509,
161.0,10.0,0.43458000484144277,
161.0,11.0,0.4344287097555071,
161.0,12.0,0.4314633260711692,
161.0,13.0,0.4297688211086904,
161.0,14.0,0.4452311788913096,
161.0,15.0,0.39179375453885257,
161.0,16.0,0.39799685306221255,
161.0,17.0,0.4224158799322198,
161.0,18.0,0.4132473977245219,
161.0,19.0,0.42190147664003874,
162.0,0.0,0.3392943597191963,
162.0,1.0,0.35393972403776325,
162.0,2.0,0.3349673202614379,
162.0,3.0,0.332758412006778,
162.0,4.0,0.35460542241587995,
162.0,5.0,0.39130961026385863,
162.0,6.0,0.37385015734688937,
162.0,7.0,0.4019607843137255,
162.0,8.0,0.43070685064149117,
162.0,9.0,0.42641007020091987,
162.0,10.0,0.437878237714839,
162.0,11.0,0.4379992737835875,
162.0,12.0,0.4303740014524328,
162.0,13.0,0.43155410312273057,
162.0,14.0,0.44580610021786493,
162.0,15.0,0.3955458726700557,
162.0,16.0,0.39733115468409586,
162.0,17.0,0.41932946017913336,
162.0,18.0,0.4108569353667393,
162.0,19.0,0.4187545388525781,
163.0,0.0,0.3406257564754297,
163.0,1.0,0.3545146453643186,
163.0,2.0,0.33336359235052043,
163.0,3.0,0.3309428709755507,
163.0,4.0,0.35327402565964655,
163.0,5.0,0.39009924957637376,
163.0,6.0,0.37533284918905835,
163.0,7.0,0.4014463810215444,
163.0,8.0,0.4258956669087388,
163.0,9.0,0.42538126361655776,
163.0,10.0,0.4371822803195352,
163.0,11.0,0.44048051319293147,
163.0,12.0,0.43046477850399417,
163.0,13.0,0.433399903171145,
163.0,14.0,0.44389978213507625,
163.0,15.0,0.39705882352941174,
163.0,16.0,0.39672597434035345,
163.0,17.0,0.4183914306463326,
163.0,18.0,0.4104635681433067,
163.0,19.0,0.41899661099007507,
164.0,0.0,0.3418663761801017,
164.0,1.0,0.3535766158315178,
164.0,2.0,0.33433188090050836,
164.0,3.0,0.32821955942870973,
164.0,4.0,0.35160977971435486,
164.0,5.0,0.3880718954248366,
164.0,6.0,0.3733357540547083,
164.0,7.0,0.40265674170902926,
164.0,8.0,0.4286189784555798,
164.0,9.0,0.42359598160251755,
164.0,10.0,0.43470104091019124,
164.0,11.0,0.4435669329460179,
164.0,12.0,0.4281953522149601,
164.0,13.0,0.4399358508835633,
164.0,14.0,0.44135802469135804,
164.0,15.0,0.3982691842168966,
164.0,16.0,0.3967864923747277,
164.0,17.0,0.41675744371822804,
164.0,18.0,0.4066206729605422,
164.0,19.0,0.4183914306463326,
165.0,0.0,0.3425320745582183,
165.0,1.0,0.35251755022996856,
165.0,2.0,0.33070079883805376,
165.0,3.0,0.32915758896151054,
165.0,4.0,0.3492798353909465,
165.0,5.0,0.38922173807794724,
165.0,6.0,0.3773904623577826,
165.0,7.0,0.4039276204308884,
165.0,8.0,0.4277414669571532,
165.0,9.0,0.42341442749939484,
165.0,10.0,0.4340958605664488,
165.0,11.0,0.4487412248850157,
165.0,12.0,0.4296477850399419,
165.0,13.0,0.4388465262648269,
165.0,14.0,0.43639554587267004,
165.0,15.0,0.39911643669813607,
165.0,16.0,0.3992072137496974,
165.0,17.0,0.41784676833696444,
165.0,18.0,0.4066509319777294,
165.0,19.0,0.41524449285887194,
166.0,0.0,0.3399297990801259,
166.0,1.0,0.35309247155652385,
166.0,2.0,0.3304889857177439,
166.0,3.0,0.3284313725490196,
166.0,4.0,0.34906802227063666,
166.0,5.0,0.3856511740498669,
166.0,6.0,0.373517308157831,
166.0,7.0,0.4047748729121278,
166.0,8.0,0.42486686032437665,
166.0,9.0,0.4197833454369402,
166.0,10.0,0.43470104091019124,
166.0,11.0,0.44986080852093924,
166.0,12.0,0.43070685064149117,
166.0,13.0,0.43833212297264584,
166.0,14.0,0.4343379327039458,
166.0,15.0,0.3994795449043815,
166.0,16.0,0.40035705640280805,
166.0,17.0,0.4171508109416606,
166.0,18.0,0.4055313483418059,
166.0,19.0,0.41421568627450983,
167.0,0.0,0.34026264826918423,
167.0,1.0,0.35285039941902685,
167.0,2.0,0.32834059549745825,
167.0,3.0,0.3284313725490196,
167.0,4.0,0.3488562091503268,
167.0,5.0,0.38577221011861534,
167.0,6.0,0.3753933672234326,
167.0,7.0,0.40689300411522633,
167.0,8.0,0.42096344710723793,
167.0,9.0,0.42250665698378115,
167.0,10.0,0.4277414669571532,
167.0,11.0,0.4521907528443476,
167.0,12.0,0.43458000484144277,
167.0,13.0,0.44220527717259744,
167.0,14.0,0.43221980150084727,
167.0,15.0,0.39839022028564514,
167.0,16.0,0.40480513192931494,
167.0,17.0,0.4187847978697652,
167.0,18.0,0.406560154926168,
167.0,19.0,0.4151537158073106,
168.0,0.0,0.33793270394577585,
168.0,1.0,0.3533042846768337,
168.0,2.0,0.3286431856693295,
168.0,3.0,0.3284313725490196,
168.0,4.0,0.34740377632534497,
168.0,5.0,0.38689179375453886,
168.0,6.0,0.3739106753812636,
168.0,7.0,0.40483539094650206,
168.0,8.0,0.42193173565722586,
168.0,9.0,0.41890583393851366,
168.0,10.0,0.4271665456305979,
168.0,11.0,0.45164609053497945,
168.0,12.0,0.43406560154926166,
168.0,13.0,0.44459573953038006,
168.0,14.0,0.43179617526022757,
168.0,15.0,0.4002057613168724,
168.0,16.0,0.4062575647542968,
168.0,17.0,0.41554708303074317,
168.0,18.0,0.40804284676833696,
168.0,19.0,0.41591019123698864,
169.0,0.0,0.3371459694989107,
169.0,1.0,0.35142822561123216,
169.0,2.0,0.3269184216896635,
169.0,3.0,0.3299140643911886,
169.0,4.0,0.3474945533769063,
169.0,5.0,0.38601428225611234,
169.0,6.0,0.37466715081094165,
169.0,7.0,0.4042302106027596,
169.0,8.0,0.4188150568869523,
169.0,9.0,0.4162732994432341,
169.0,10.0,0.4235354635681433,
169.0,11.0,0.44931614621157107,
169.0,12.0,0.4363652868554829,
169.0,13.0,0.44753086419753085,
169.0,14.0,0.4308884047446139,
169.0,15.0,0.3965746792544178,
169.0,16.0,0.4062575647542968,
169.0,17.0,0.41633381747760834,
169.0,18.0,0.40822440087145967,
169.0,19.0,0.4198741224885016,
170.0,0.0,0.33681312030985233,
170.0,1.0,0.3494311304768821,
170.0,2.0,0.3264645364318567,
170.0,3.0,0.328038005325587,
170.0,4.0,0.346919632050351,
170.0,5.0,0.3860748002904866,
170.0,6.0,0.37273057371096585,
170.0,7.0,0.40652989590898087,
170.0,8.0,0.4179980634229,
170.0,9.0,0.4143367223432583,
170.0,10.0,0.4199346405228758,
170.0,11.0,0.4504054708303074,
170.0,12.0,0.442084241103849,
170.0,13.0,0.44610869038973616,
170.0,14.0,0.43343016218833214,
170.0,15.0,0.39817840716533526,
170.0,16.0,0.40786129266521426,
170.0,17.0,0.417755991285403,
170.0,18.0,0.40955579762769306,
170.0,19.0,0.4190571290244493,
171.0,0.0,0.3380234809973372,
171.0,1.0,0.3489469862018882,
171.0,2.0,0.3241345921084483,
171.0,3.0,0.32655531348341804,
171.0,4.0,0.3482812878237715,
171.0,5.0,0.38553013798111835,
171.0,6.0,0.3767247639796659,
171.0,7.0,0.4091926894214476,
171.0,8.0,0.4181190994916485,
171.0,9.0,0.41397361413701284,
171.0,10.0,0.41748366013071897,
171.0,11.0,0.4454732510288066,
171.0,12.0,0.44625998547567175,
171.0,13.0,0.44544299201161947,
171.0,14.0,0.4313120309852336,
171.0,15.0,0.40268700072621644,
171.0,16.0,0.4098583877995643,
171.0,17.0,0.41660614863229245,
171.0,18.0,0.4104938271604938,
171.0,19.0,0.4194504962478819,
172.0,0.0,0.34350036310820625,
172.0,1.0,0.3458000484144275,
172.0,2.0,0.34026264826918423,
172.0,3.0,0.3135439360929557,
172.0,4.0,0.3465262648269184,
172.0,5.0,0.3654078915516824,
172.0,6.0,0.3867404986686032,
172.0,7.0,0.38087024933430164,
172.0,8.0,0.408557250060518,
172.0,9.0,0.43406560154926166,
172.0,10.0,0.4062878237714839,
172.0,11.0,0.4379690147664004,
172.0,12.0,0.4303437424352457,
172.0,13.0,0.4314330670539821,
172.0,14.0,0.46272089082546597,
172.0,15.0,0.426682401355604,
172.0,16.0,0.39842047930283225,
172.0,17.0,0.4133986928104575,
172.0,18.0,0.42849794238683125,
172.0,19.0,0.40646937787460663,
173.0,0.0,0.3457697893972404,
173.0,1.0,0.3485536189784556,
173.0,2.0,0.34244129750665697,
173.0,3.0,0.31278746066327767,
173.0,4.0,0.34561849431130476,
173.0,5.0,0.3612321471798596,
173.0,6.0,0.38773904623577826,
173.0,7.0,0.3793270394577584,
173.0,8.0,0.40952553861050595,
173.0,9.0,0.43318809005083514,
173.0,10.0,0.40459331880900506,
173.0,11.0,0.4354575163398693,
173.0,12.0,0.43167513919147904,
173.0,13.0,0.4324921326555313,
173.0,14.0,0.45600338900992493,
173.0,15.0,0.4268942144759138,
173.0,16.0,0.39993343016218835,
173.0,17.0,0.41600096828855,
173.0,18.0,0.42849794238683125,
173.0,19.0,0.4057129024449286,
174.0,0.0,0.3455277172597434,
174.0,1.0,0.34740377632534497,
174.0,2.0,0.34068627450980393,
174.0,3.0,0.31305979181796173,
174.0,4.0,0.34244129750665697,
174.0,5.0,0.3611111111111111,
174.0,6.0,0.3872549019607843,
174.0,7.0,0.37962962962962965,
174.0,8.0,0.4119765190026628,
174.0,9.0,0.43218954248366015,
174.0,10.0,0.40305010893246185,
174.0,11.0,0.43043451948680705,
174.0,12.0,0.4303740014524328,
174.0,13.0,0.433399903171145,
174.0,14.0,0.45376422173807796,
174.0,15.0,0.4273480997337206,
174.0,16.0,0.3997821350762527,
174.0,17.0,0.4215988864681675,
174.0,18.0,0.42874001452432825,
174.0,19.0,0.4067114500121036,
175.0,0.0,0.3499455337690632,
175.0,1.0,0.3487351730815783,
175.0,2.0,0.33917332365044783,
175.0,3.0,0.31079036552892764,
175.0,4.0,0.34086782861292664,
175.0,5.0,0.36099007504236263,
175.0,6.0,0.38816267247639796,
175.0,7.0,0.3771181312030985,
175.0,8.0,0.41276325344952797,
175.0,9.0,0.4346707818930041,
175.0,10.0,0.39923747276688454,
175.0,11.0,0.42898208666182525,
175.0,12.0,0.43046477850399417,
175.0,13.0,0.43361171629145484,
175.0,14.0,0.45557976276930523,
175.0,15.0,0.42765068990559185,
175.0,16.0,0.4025357056402808,
175.0,17.0,0.420721374969741,
175.0,18.0,0.4275296538368434,
175.0,19.0,0.40674170902929074,
176.0,0.0,0.35055071411280564,
176.0,1.0,0.3476458484628419,
176.0,2.0,0.3356330186395546,
176.0,3.0,0.3116073589929799,
176.0,4.0,0.33877995642701525,
176.0,5.0,0.361080852093924,
176.0,6.0,0.3891914790607601,
176.0,7.0,0.37321471798595984,
176.0,8.0,0.4134894698620189,
176.0,9.0,0.43569958847736623,
176.0,10.0,0.3948499152747519,
176.0,11.0,0.4250484144274994,
176.0,12.0,0.4314330670539821,
176.0,13.0,0.43427741466957154,
176.0,14.0,0.45352214960058096,
176.0,15.0,0.4281348341805858,
176.0,16.0,0.40217259743403533,
176.0,17.0,0.4213870733478577,
176.0,18.0,0.425199709513435,
176.0,19.0,0.408557250060518,
177.0,0.0,0.35012708787218594,
177.0,1.0,0.3463144517066086,
177.0,2.0,0.3356935366739288,
177.0,3.0,0.313120309852336,
177.0,4.0,0.336722343258291,
177.0,5.0,0.35935608811425807,
177.0,6.0,0.3890401839748245,
177.0,7.0,0.37315419995158555,
177.0,8.0,0.41342895182764466,
177.0,9.0,0.43494311304768823,
177.0,10.0,0.3912793512466715,
177.0,11.0,0.4258351488743646,
177.0,12.0,0.43167513919147904,
177.0,13.0,0.4351851851851852,
177.0,14.0,0.4516158315177923,
177.0,15.0,0.42858871943839266,
177.0,16.0,0.4058641975308642,
177.0,17.0,0.4224158799322198,
177.0,18.0,0.4245037521181312,
177.0,19.0,0.4077099975792786,
178.0,0.0,0.352124183006536,
178.0,1.0,0.3455277172597434,
178.0,2.0,0.33499757927862506,
178.0,3.0,0.3132110869038974,
178.0,4.0,0.33778140885984026,
178.0,5.0,0.35738925199709515,
178.0,6.0,0.38840474461389496,
178.0,7.0,0.37294238683127573,
178.0,8.0,0.4126724763979666,
178.0,9.0,0.4357298474945534,
178.0,10.0,0.39094650205761317,
178.0,11.0,0.42220406681191,
178.0,12.0,0.43454974582425565,
178.0,13.0,0.43727305737109656,
178.0,14.0,0.4527354151537158,
178.0,15.0,0.43191721132897604,
178.0,16.0,0.41100823045267487,
178.0,17.0,0.42362624061970466,
178.0,18.0,0.4258956669087388,
178.0,19.0,0.41034253207455823,
179.0,0.0,0.3497034616315662,
179.0,1.0,0.34458968772694265,
179.0,2.0,0.3321834906802227,
179.0,3.0,0.31166787702735416,
179.0,4.0,0.33560275962236746,
179.0,5.0,0.35569474703461634,
179.0,6.0,0.3880416364076495,
179.0,7.0,0.37185306221253933,
179.0,8.0,0.41082667634955217,
179.0,9.0,0.4397240377632535,
179.0,10.0,0.38964536431856694,
179.0,11.0,0.4254720406681191,
179.0,12.0,0.4316146211571048,
179.0,13.0,0.4367586540789155,
179.0,14.0,0.45331033648027114,
179.0,15.0,0.4348220769789397,
179.0,16.0,0.4130961026385863,
179.0,17.0,0.4228395061728395,
179.0,18.0,0.4280137981118373,
179.0,19.0,0.4124304042604696,
180.0,0.0,0.35030864197530864,
180.0,1.0,0.34458968772694265,
180.0,2.0,0.3320321955942871,
180.0,3.0,0.3081275720164609,
180.0,4.0,0.33514887436456064,
180.0,5.0,0.35324376664245943,
180.0,6.0,0.38686153473735174,
180.0,7.0,0.37148995400629387,
180.0,8.0,0.40997942386831276,
180.0,9.0,0.43805979181796173,
180.0,10.0,0.3872246429435972,
180.0,11.0,0.4230513192931494,
180.0,12.0,0.43391430646332607,
180.0,13.0,0.43709150326797386,
180.0,14.0,0.4567901234567901,
180.0,15.0,0.43427741466957154,
180.0,16.0,0.4128540305010893,
180.0,17.0,0.4212055192447349,
180.0,18.0,0.42792302106027597,
180.0,19.0,0.40846647300895667,
181.0,0.0,0.3519123698862261,
181.0,1.0,0.3442870975550714,
181.0,2.0,0.33254659888646815,
181.0,3.0,0.3073105785524086,
181.0,4.0,0.3355119825708061,
181.0,5.0,0.35309247155652385,
181.0,6.0,0.3863168724279835,
181.0,7.0,0.3726397966594045,
181.0,8.0,0.4075284434761559,
181.0,9.0,0.4362745098039216,
181.0,10.0,0.386679980634229,
181.0,11.0,0.4214475913822319,
181.0,12.0,0.4337932703945776,
181.0,13.0,0.443839264100702,
181.0,14.0,0.45990680222706365,
181.0,15.0,0.43412611958363595,
181.0,16.0,0.41554708303074317,
181.0,17.0,0.4208726700556766,
181.0,18.0,0.4279532800774631,
181.0,19.0,0.40758896151053015,
182.0,0.0,0.3530319535221496,
182.0,1.0,0.3342713628661341,
182.0,2.0,0.33070079883805376,
182.0,3.0,0.30679617526022757,
182.0,4.0,0.3335148874364561,
182.0,5.0,0.37493948196562576,
182.0,6.0,0.3843197772936335,
182.0,7.0,0.39073468893730334,
182.0,8.0,0.4202674897119342,
182.0,9.0,0.413519728879206,
182.0,10.0,0.39385136770757684,
182.0,11.0,0.4300714112805616,
182.0,12.0,0.4471980150084725,
182.0,13.0,0.426440329218107,
182.0,14.0,0.4752783829581215,
182.0,15.0,0.4212055192447349,
182.0,16.0,0.42126603727910916,
182.0,17.0,0.4288005325587025,
182.0,18.0,0.42722706366497215,
182.0,19.0,0.4188150568869523,
183.0,0.0,0.35602759622367464,
183.0,1.0,0.3339385136770758,
183.0,2.0,0.3331820382473977,
183.0,3.0,0.3036189784555798,
183.0,4.0,0.33493706124425077,
183.0,5.0,0.37270031469377873,
183.0,6.0,0.38344226579520696,
183.0,7.0,0.3868010167029775,
183.0,8.0,0.42220406681191,
183.0,9.0,0.4136710239651416,
183.0,10.0,0.39409343984507383,
183.0,11.0,0.42571411280561605,
183.0,12.0,0.4455035100459937,
183.0,13.0,0.42807431614621155,
183.0,14.0,0.4724340353425321,
183.0,15.0,0.42571411280561605,
183.0,16.0,0.4278322440087146,
183.0,17.0,0.42870975550714113,
183.0,18.0,0.43022270636649723,
183.0,19.0,0.4168784797869765,
184.0,0.0,0.3547264584846284,
184.0,1.0,0.33263737593802956,
184.0,2.0,0.3363592350520455,
184.0,3.0,0.3023178407165335,
184.0,4.0,0.33514887436456064,
184.0,5.0,0.37185306221253933,
184.0,6.0,0.38283708545146455,
184.0,7.0,0.384440813362382,
184.0,8.0,0.42683369644153957,
184.0,9.0,0.41696925683853786,
184.0,10.0,0.3912793512466715,
184.0,11.0,0.4213568143306705,
184.0,12.0,0.4439905591866376,
184.0,13.0,0.4347615589445655,
184.0,14.0,0.46701767126603727,
184.0,15.0,0.43043451948680705,
184.0,16.0,0.4292846768336964,
184.0,17.0,0.4274086177680949,
184.0,18.0,0.43173565722585333,
184.0,19.0,0.41227910917453403,
185.0,0.0,0.3517308157831034,
185.0,1.0,0.3306402808036795,
185.0,2.0,0.33687363834422657,
185.0,3.0,0.30222706366497215,
185.0,4.0,0.3316085693536674,
185.0,5.0,0.36994674412975065,
185.0,6.0,0.3801137739046236,
185.0,7.0,0.38117283950617287,
185.0,8.0,0.4300714112805616,
185.0,9.0,0.4195110142822561,
185.0,10.0,0.3891914790607601,
185.0,11.0,0.4210239651416122,
185.0,12.0,0.4417211328976035,
185.0,13.0,0.437878237714839,
185.0,14.0,0.4610566448801743,
185.0,15.0,0.4316146211571048,
185.0,16.0,0.430162188332123,
185.0,17.0,0.42913338174776083,
185.0,18.0,0.43022270636649723,
185.0,19.0,0.4121580731057855,
